mq,time_rel,velocity,velocity_processed
0,409.8,388.54876708984375,0.0
0,409.85,497.4804382324219,0.0
0,409.9,195.41209411621094,0.0
0,409.95,334.34375,0.0
0,410.0,499.2754211425781,0.0
0,410.05,300.20709228515625,0.0
0,410.1,321.1387634277344,0.0
0,410.15,422.0704345703125,0.0
0,410.2,395.0021057128906,0.0
0,410.25,307.9337463378906,0.0
0,410.3,174.86541748046875,0.0
0,410.35,147.79708862304688,0.0
0,410.4,308.728759765625,0.0
0,410.45,327.660400390625,0.0
0,410.5,188.59207153320312,0.0
0,410.55,179.52374267578125,0.0
0,410.6,177.45541381835938,0.0
0,410.65,323.3870849609375,0.0
0,410.7,439.3187561035156,0.0
0,410.75,129.2504119873047,0.0
0,410.8,8.182075500488281,0.0
0,410.85,133.11373901367188,0.0
0,410.9,223.04541015625,0.0
0,410.95,392.9770812988281,0.0
0,411.0,362.90875244140625,0.0
0,411.05,270.84039306640625,0.0
0,411.1,189.77206420898438,0.0
0,411.15,120.7037353515625,0.0
0,411.2,226.63540649414062,0.0
0,411.25,227.5670623779297,0.0
0,411.3,62.49873352050781,0.0
0,411.35,65.4303970336914,0.0
0,411.4,324.362060546875,0.0
0,411.45,262.2937316894531,0.0
0,411.5,-6.774604797363281,0.0
0,411.55,90.15705871582031,0.0
0,411.6,203.08872985839844,0.0
0,411.65,129.0203857421875,0.0
0,411.7,76.95205688476562,0.0
0,411.75,152.88372802734375,0.0
0,411.8,215.81539916992188,0.0
0,411.85,95.74705505371094,0.0
0,411.9,121.67871856689453,0.0
0,411.95,264.6103820800781,0.0
0,412.0,20.54205322265625,0.0
0,412.05,-42.526283264160156,0.0
0,412.1,90.40538024902344,0.0
0,412.15,21.337051391601562,0.0
0,412.2,234.26870727539062,0.0
0,412.25,167.20037841796875,0.0
0,412.3,21.132049560546875,0.0
0,412.35,8.063713073730469,0.0
0,412.4,-186.00460815429688,0.0
0,412.45,91.92704772949219,0.0
0,412.5,152.85870361328125,0.0
0,412.55,2.790374755859375,0.0
0,412.6,121.72203826904297,0.0
0,412.65,21.653709411621094,0.0
0,412.7,-54.414634704589844,0.0
0,412.75,1.5170364379882812,0.0
0,412.8,-27.551292419433594,0.0
0,412.85,-50.61963653564453,0.0
0,412.9,127.3120346069336,0.0
0,412.95,88.24369812011719,0.0
0,413.0,-91.82463836669922,0.0
0,413.05,12.107032775878906,0.0
0,413.1,28.0386962890625,0.0
0,413.15,7.970359802246094,0.0
0,413.2,63.90203094482422,0.0
0,413.25,57.83369445800781,0.0
0,413.3,-104.2346420288086,0.0
0,413.35,-172.302978515625,0.0
0,413.4,56.628692626953125,0.0
0,413.45,51.56035614013672,0.0
0,413.5,-49.507972717285156,0.0
0,413.55,-5.576316833496094,0.0
0,413.6,-154.64462280273438,0.0
0,413.65,-168.71298217773438,0.0
0,413.7,44.21868896484375,0.0
0,413.75,65.15035247802734,0.0
0,413.8,11.082015991210938,0.0
0,413.85,-28.98632049560547,0.0
0,413.9,-94.05464935302734,0.0
0,413.95,-33.12297821044922,0.0
0,414.0,66.80868530273438,0.0
0,414.05,8.740348815917969,0.0
0,414.1,-66.32799530029297,0.0
0,414.15,-62.396324157714844,0.0
0,414.2,-76.46465301513672,0.0
0,414.25,-23.532997131347656,0.0
0,414.3,-57.60132598876953,0.0
0,414.35,-94.6696548461914,0.0
0,414.4,14.262008666992188,0.0
0,414.45,-39.80632781982422,0.0
0,414.5,-76.8746566772461,0.0
0,414.55,-129.9429931640625,0.0
0,414.6,-149.01132202148438,0.0
0,414.65,-20.07965850830078,0.0
0,414.7,-64.14800262451172,0.0
0,414.75,-10.216331481933594,0.0
0,414.8,-23.28466033935547,0.0
0,414.85,-167.35299682617188,0.0
0,414.9,39.57866668701172,0.0
0,414.95,67.51033020019531,0.0
0,415.0,-109.5580062866211,0.0
0,415.05,-44.62633514404297,0.0
0,415.1,-85.6946792602539,0.0
0,415.15,-102.76300811767578,0.0
0,415.2,-43.831336975097656,0.0
0,415.25,-68.8996810913086,0.0
0,415.3,-16.96800994873047,0.0
0,415.35,-50.036338806152344,0.0
0,415.4,-95.10468292236328,0.0
0,415.45,-136.17300415039062,0.0
0,415.5,-201.2413330078125,0.0
0,415.55,-65.30968475341797,0.0
0,415.6,7.621986389160156,0.0
0,415.65,-138.44635009765625,0.0
0,415.7,-82.51468658447266,0.0
0,415.75,38.41697692871094,0.0
0,415.8,-97.65135955810547,0.0
0,415.85,-21.719688415527344,0.0
0,415.9,-15.788017272949219,0.0
0,415.95,-126.85636138916016,0.0
0,416.0,46.07530975341797,0.0
0,416.05,34.00697326660156,0.0
0,416.1,-5.061363220214844,0.0
0,416.15,-84.12969207763672,0.0
0,416.2,-132.19802856445312,0.0
0,416.25,23.73363494873047,0.0
0,416.3,-26.334693908691406,0.0
0,416.35,-43.403038024902344,0.0
0,416.4,-56.47136688232422,0.0
0,416.45,-158.53970336914062,0.0
0,416.5,-39.60803985595703,0.0
0,416.55,90.3236312866211,0.0
0,416.6,-36.74469757080078,0.0
0,416.65,-94.81304168701172,0.0
0,416.7,-80.8813705444336,0.0
0,416.75,-74.94969940185547,0.0
0,416.8,122.98196411132812,0.0
0,416.85,76.91362762451172,0.0
0,416.9,-11.154701232910156,0.0
0,416.95,-9.223045349121094,0.0
0,417.0,-126.29137420654297,0.0
0,417.05,46.640289306640625,0.0
0,417.1,45.57195281982422,0.0
0,417.15,-59.496376037597656,0.0
0,417.2,59.43528747558594,0.0
0,417.25,-9.633049011230469,0.0
0,417.3,20.298614501953125,0.0
0,417.35,-3.7697219848632812,0.0
0,417.4,-97.83805084228516,0.0
0,417.45,87.09361267089844,0.0
0,417.5,75.02528381347656,0.0
0,417.55,-12.043052673339844,0.0
0,417.6,66.88861083984375,0.0
0,417.65,-17.179725646972656,0.0
0,417.7,-87.24805450439453,0.0
0,417.75,75.68360900878906,0.0
0,417.8,200.61526489257812,0.0
0,417.85,-11.453056335449219,0.0
0,417.9,-141.52139282226562,0.0
0,417.95,37.41027069091797,0.0
0,418.0,77.34193420410156,0.0
0,418.05,173.2736053466797,0.0
0,418.1,150.20526123046875,0.0
0,418.15,-89.8630599975586,0.0
0,418.2,-94.93140411376953,0.0
0,418.25,-156.99972534179688,0.0
0,418.3,31.931930541992188,0.0
0,418.35,193.8636016845703,0.0
0,418.4,-79.2047348022461,0.0
0,418.45,41.7269287109375,0.0
0,418.5,138.65859985351562,0.0
0,418.55,-30.40973663330078,0.0
0,418.6,-41.47808074951172,0.0
0,418.65,-23.546409606933594,0.0
0,418.7,29.38526153564453,0.0
0,418.75,121.31692504882812,0.0
0,418.8,130.24859619140625,0.0
0,418.85,-23.819740295410156,0.0
0,418.9,62.11191940307617,0.0
0,418.95,131.0435791015625,0.0
0,419.0,55.975250244140625,0.0
0,419.05,209.90692138671875,0.0
0,419.1,-38.161415100097656,0.0
0,419.15,-155.229736328125,0.0
0,419.2,136.70191955566406,0.0
0,419.25,130.63357543945312,0.0
0,419.3,117.56524658203125,0.0
0,419.35,13.496910095214844,0.0
0,419.4,52.42858123779297,0.0
0,419.45,121.36024475097656,0.0
0,419.5,-86.70809173583984,0.0
0,419.55,80.22357177734375,0.0
0,419.6,189.15524291992188,0.0
0,419.65,68.08690643310547,0.0
0,419.7,107.01856994628906,0.0
0,419.75,69.95024108886719,0.0
0,419.8,36.88190460205078,0.0
0,419.85,65.81356811523438,0.0
0,419.9,68.7452392578125,0.0
0,419.95,35.676902770996094,0.0
0,420.0,124.60856628417969,0.0
0,420.05,126.54022979736328,0.0
0,420.1,108.4719009399414,0.0
0,420.15,259.403564453125,0.0
0,420.2,97.3352279663086,0.0
0,420.25,180.2668914794922,0.0
0,420.3,248.1985626220703,0.0
0,420.35,-91.8697738647461,0.0
0,420.4,23.0618896484375,0.0
0,420.45,167.99356079101562,0.0
0,420.5,198.92523193359375,0.0
0,420.55,141.8568878173828,0.0
0,420.6,-40.211448669433594,0.0
0,420.65,83.72022247314453,0.0
0,420.7,131.65188598632812,0.0
0,420.75,87.58355712890625,0.0
0,420.8,33.515220642089844,0.0
0,420.85,-36.553123474121094,0.0
0,420.9,197.3785400390625,0.0
0,420.95,339.3102111816406,0.0
0,421.0,158.24188232421875,0.0
0,421.05,170.17355346679688,0.0
0,421.1,171.10520935058594,0.0
0,421.15,59.03688049316406,0.0
0,421.2,286.9685363769531,0.0
0,421.25,166.90020751953125,0.0
0,421.3,-112.16812896728516,0.0
0,421.35,132.76353454589844,0.0
0,421.4,145.69520568847656,0.0
0,421.45,182.6268768310547,0.0
0,421.5,315.55853271484375,0.0
0,421.55,6.490203857421875,0.0
0,421.6,-53.57813262939453,0.0
0,421.65,81.35353088378906,0.0
0,421.7,239.2852020263672,0.0
0,421.75,327.21685791015625,0.0
0,421.8,-32.851463317871094,0.0
0,421.85,6.0802001953125,0.0
0,421.9,259.0118713378906,0.0
0,421.95,235.9435272216797,0.0
0,422.0,253.87518310546875,0.0
0,422.05,-0.19313812255859375,0.0
0,422.1,-6.261466979980469,0.0
0,422.15,267.6701965332031,0.0
0,422.2,223.60186767578125,0.0
0,422.25,172.5335235595703,0.0
0,422.3,56.465187072753906,0.0
0,422.35,76.3968505859375,0.0
0,422.4,235.32852172851562,0.0
0,422.45,185.26019287109375,0.0
0,422.5,204.1918487548828,0.0
0,422.55,32.12351989746094,0.0
0,422.6,-80.94481658935547,0.0
0,422.65,249.98684692382812,0.0
0,422.7,313.91851806640625,0.0
0,422.75,97.85018157958984,0.0
0,422.8,6.7818450927734375,0.0
0,422.85,97.71351623535156,0.0
0,422.9,179.64517211914062,0.0
0,422.95,125.57684326171875,0.0
0,423.0,237.50851440429688,0.0
0,423.05,237.440185546875,0.0
0,423.1,62.37184143066406,0.0
0,423.15,167.3035125732422,0.0
0,423.2,266.23516845703125,0.0
0,423.25,220.16683959960938,0.0
0,423.3,103.09850311279297,0.0
0,423.35,26.030166625976562,0.0
0,423.4,100.96183776855469,0.0
0,423.45,198.89349365234375,0.0
0,423.5,243.82516479492188,0.0
0,423.55,44.7568359375,0.0
0,423.6,-28.311500549316406,0.0
0,423.65,124.62016296386719,0.0
0,423.7,207.55181884765625,0.0
0,423.75,284.4834899902344,0.0
0,423.8,183.4151611328125,0.0
0,423.85,66.34683227539062,0.0
0,423.9,78.27848815917969,0.0
0,423.95,218.2101593017578,0.0
0,424.0,320.1418151855469,0.0
0,424.05,64.073486328125,0.0
0,424.1,-1.994842529296875,0.0
0,424.15,217.93682861328125,0.0
0,424.2,196.8684844970703,0.0
0,424.25,209.80015563964844,0.0
0,424.3,202.7318115234375,0.0
0,424.35,-14.336509704589844,0.0
0,424.4,105.59515380859375,0.0
0,424.45,274.5268249511719,0.0
0,424.5,199.45848083496094,0.0
0,424.55,206.39013671875,0.0
0,424.6,113.32181549072266,0.0
0,424.65,25.25347900390625,0.0
0,424.7,185.18515014648438,0.0
0,424.75,290.1168212890625,0.0
0,424.8,155.04847717285156,0.0
0,424.85,104.98014068603516,0.0
0,424.9,154.91180419921875,0.0
0,424.95,160.84347534179688,0.0
0,425.0,159.775146484375,0.0
0,425.05,156.70680236816406,0.0
0,425.1,280.6384582519531,0.0
0,425.15,220.57012939453125,0.0
0,425.2,86.50180053710938,0.0
0,425.25,196.4334716796875,0.0
0,425.3,158.36512756347656,0.0
0,425.35,32.29679870605469,0.0
0,425.4,68.22846984863281,0.0
0,425.45,157.16012573242188,0.0
0,425.5,215.091796875,0.0
0,425.55,108.0234603881836,0.0
0,425.6,17.955123901367188,0.0
0,425.65,209.8867950439453,0.0
0,425.7,207.81845092773438,0.0
0,425.75,141.7501220703125,0.0
0,425.8,227.68179321289062,0.0
0,425.85,151.6134490966797,0.0
0,425.9,164.5451202392578,0.0
0,425.95,191.47677612304688,0.0
0,426.0,308.408447265625,0.0
0,426.05,363.3401184082031,0.0
0,426.1,166.27178955078125,0.0
0,426.15,138.2034454345703,0.0
0,426.2,119.13511657714844,0.0
0,426.25,150.06678771972656,0.0
0,426.3,196.99844360351562,0.0
0,426.35,225.93011474609375,0.0
0,426.4,213.86178588867188,0.0
0,426.45,62.7934455871582,0.0
0,426.5,214.72511291503906,0.0
0,426.55,217.65676879882812,0.0
0,426.6,55.58843994140625,0.0
0,426.65,251.52011108398438,0.0
0,426.7,185.4517822265625,0.0
0,426.75,56.38343811035156,0.0
0,426.8,286.3150939941406,0.0
0,426.85,270.24676513671875,0.0
0,426.9,156.17843627929688,0.0
0,426.95,211.110107421875,0.0
0,427.0,119.04176330566406,0.0
0,427.05,222.9734344482422,0.0
0,427.1,390.9051208496094,0.0
0,427.15,172.83676147460938,0.0
0,427.2,122.7684326171875,0.0
0,427.25,207.70010375976562,0.0
0,427.3,153.6317596435547,0.0
0,427.35,326.56341552734375,0.0
0,427.4,315.4950866699219,0.0
0,427.45,58.4267578125,0.0
0,427.5,160.35842895507812,0.0
0,427.55,225.29010009765625,0.0
0,427.6,179.2217559814453,0.0
0,427.65,186.15342712402344,0.0
0,427.7,70.0850830078125,0.0
0,427.75,174.01675415039062,0.0
0,427.8,345.94842529296875,0.0
0,427.85,316.8800964355469,0.0
0,427.9,181.81175231933594,0.0
0,427.95,108.74341583251953,0.0
0,428.0,269.6750793457031,0.0
0,428.05,323.60675048828125,0.0
0,428.1,359.5384216308594,0.0
0,428.15,340.4700927734375,0.0
0,428.2,9.401741027832031,0.0
0,428.25,163.33340454101562,0.0
0,428.3,401.26507568359375,0.0
0,428.35,190.19674682617188,0.0
0,428.4,170.12840270996094,0.0
0,428.45,133.06007385253906,0.0
0,428.5,200.99172973632812,0.0
0,428.55,216.92340087890625,0.0
0,428.6,155.85507202148438,0.0
0,428.65,311.7867431640625,0.0
0,428.7,103.71839904785156,0.0
0,428.75,26.650070190429688,0.0
0,428.8,285.58172607421875,0.0
0,428.85,349.5133972167969,0.0
0,428.9,283.445068359375,0.0
0,428.95,205.37673950195312,0.0
0,429.0,82.30839538574219,0.0
0,429.05,162.2400665283203,0.0
0,429.1,394.1717224121094,0.0
0,429.15,195.1033935546875,0.0
0,429.2,60.035057067871094,0.0
0,429.25,156.9667205810547,0.0
0,429.3,294.89837646484375,0.0
0,429.35,445.830078125,0.0
0,429.4,239.76171875,0.0
0,429.45,76.69338989257812,0.0
0,429.5,107.62505340576172,0.0
0,429.55,155.5567169189453,0.0
0,429.6,273.4883728027344,0.0
0,429.65,292.4200439453125,0.0
0,429.7,128.35171508789062,0.0
0,429.75,41.28337860107422,0.0
0,429.8,173.2150421142578,0.0
0,429.85,360.1466979980469,0.0
0,429.9,332.078369140625,0.0
0,429.95,122.01004791259766,0.0
0,430.0,123.94171142578125,0.0
0,430.05,216.87338256835938,0.0
0,430.1,293.8050537109375,0.0
0,430.15,275.7366943359375,0.0
0,430.2,127.66837310791016,0.0
0,430.25,159.60003662109375,0.0
0,430.3,211.53170776367188,0.0
0,430.35,179.46337890625,0.0
0,430.4,139.39503479003906,0.0
0,430.45,68.32670593261719,0.0
0,430.5,-71.74163055419922,0.0
0,430.55,49.190032958984375,0.0
0,430.6,388.1217041015625,0.0
0,430.65,206.05337524414062,0.0
0,430.7,-43.014976501464844,0.0
0,430.75,76.91669464111328,0.0
0,430.8,166.84835815429688,0.0
0,430.85,315.780029296875,0.0
0,430.9,313.7117004394531,0.0
0,430.95,68.64335632324219,0.0
0,431.0,106.57502746582031,0.0
0,431.05,294.5066833496094,0.0
0,431.1,307.4383544921875,0.0
0,431.15,240.37002563476562,0.0
0,431.2,151.3016815185547,0.0
0,431.25,139.2333526611328,0.0
0,431.3,170.16502380371094,0.0
0,431.35,132.0966796875,0.0
0,431.4,96.02835083007812,0.0
0,431.45,157.96002197265625,0.0
0,431.5,223.89169311523438,0.0
0,431.55,139.82334899902344,0.0
0,431.6,65.75501251220703,0.0
0,431.65,58.686676025390625,0.0
0,431.7,57.61834716796875,0.0
0,431.75,134.55001831054688,0.0
0,431.8,227.48167419433594,0.0
0,431.85,273.413330078125,0.0
0,431.9,229.34500122070312,0.0
0,431.95,75.27667236328125,0.0
0,432.0,48.208335876464844,0.0
0,432.05,200.1400146484375,0.0
0,432.1,188.07167053222656,0.0
0,432.15,55.003334045410156,0.0
0,432.2,113.93499755859375,0.0
0,432.25,242.86666870117188,0.0
0,432.3,193.79833984375,0.0
0,432.35,58.72999572753906,0.0
0,432.4,11.661666870117188,0.0
0,432.45,122.59333038330078,0.0
0,432.5,175.52499389648438,0.0
0,432.55,43.4566650390625,0.0
0,432.6,43.388328552246094,0.0
0,432.65,23.319992065429688,0.0
0,432.7,46.25165557861328,0.0
0,432.75,241.18331909179688,0.0
0,432.8,215.114990234375,0.0
0,432.85,117.0466537475586,0.0
0,432.9,7.978324890136719,0.0
0,432.95,92.90998840332031,0.0
0,433.0,254.84164428710938,0.0
0,433.05,195.7733154296875,0.0
0,433.1,233.70498657226562,0.0
0,433.15,-16.36334991455078,0.0
0,433.2,-57.431678771972656,0.0
0,433.25,315.4999694824219,0.0
0,433.3,96.43164825439453,0.0
0,433.35,-46.636680603027344,0.0
0,433.4,154.29498291015625,0.0
0,433.45,104.22664642333984,0.0
0,433.5,109.15830993652344,0.0
0,433.55,126.08997344970703,0.0
0,433.6,-72.97835540771484,0.0
0,433.65,15.95330810546875,0.0
0,433.7,233.88497924804688,0.0
0,433.75,73.81663513183594,0.0
0,433.8,142.74830627441406,0.0
0,433.85,166.67996215820312,0.0
0,433.9,-123.38835906982422,0.0
0,433.95,-20.456703186035156,0.0
0,434.0,243.4749755859375,0.0
0,434.05,298.4066467285156,0.0
0,434.1,50.33830261230469,0.0
0,434.15,-77.73003387451172,0.0
0,434.2,94.20162963867188,0.0
0,434.25,124.13329315185547,0.0
0,434.3,126.0649642944336,0.0
0,434.35,44.99662780761719,0.0
0,434.4,-109.07170867919922,0.0
0,434.45,-106.1400375366211,0.0
0,434.5,87.7916259765625,0.0
0,434.55,202.72329711914062,0.0
0,434.6,13.654953002929688,0.0
0,434.65,-28.41338348388672,0.0
0,434.7,79.5182876586914,0.0
0,434.75,51.449951171875,0.0
0,434.8,20.381622314453125,0.0
0,434.85,-100.68671417236328,0.0
0,434.9,-67.75504302978516,0.0
0,434.95,199.17660522460938,0.0
0,435.0,178.1082763671875,0.0
0,435.05,79.03994750976562,0.0
0,435.1,27.97161102294922,0.0
0,435.15,-123.09671783447266,0.0
0,435.2,22.834945678710938,0.0
0,435.25,179.7666015625,0.0
0,435.3,25.698272705078125,0.0
0,435.35,-37.37006378173828,0.0
0,435.4,-24.438392639160156,0.0
0,435.45,-68.50672149658203,0.0
0,435.5,84.42494201660156,0.0
0,435.55,143.35659790039062,0.0
0,435.6,-198.71173095703125,0.0
0,435.65,-123.78006744384766,0.0
0,435.7,133.15159606933594,0.0
0,435.75,31.083267211914062,0.0
0,435.8,89.01493835449219,0.0
0,435.85,-11.053398132324219,0.0
0,435.9,-40.121742248535156,0.0
0,435.95,262.8099365234375,0.0
0,436.0,231.74160766601562,0.0
0,436.05,24.673263549804688,0.0
0,436.1,-62.39507293701172,0.0
0,436.15,0.536590576171875,0.0
0,436.2,142.46826171875,0.0
0,436.25,163.39993286132812,0.0
0,436.3,42.33158874511719,0.0
0,436.35,-135.73672485351562,0.0
0,436.4,-119.8050765991211,0.0
0,436.45,136.1265869140625,0.0
0,436.5,201.05825805664062,0.0
0,436.55,62.98991775512695,0.0
0,436.6,-87.07842254638672,0.0
0,436.65,-55.146751403808594,0.0
0,436.7,240.784912109375,0.0
0,436.75,206.71658325195312,0.0
0,436.8,56.64824676513672,0.0
0,436.85,58.57991027832031,0.0
0,436.9,86.51158142089844,0.0
0,436.95,235.4432373046875,0.0
0,437.0,84.37490844726562,0.0
0,437.05,-13.693428039550781,0.0
0,437.1,56.238243103027344,0.0
0,437.15,76.16990661621094,0.0
0,437.2,239.1015625,0.0
0,437.25,105.03324127197266,0.0
0,437.3,-32.03508758544922,0.0
0,437.35,-26.103431701660156,0.0
0,437.4,-41.17176055908203,0.0
0,437.45,199.75990295410156,0.0
0,437.5,202.69155883789062,0.0
0,437.55,18.62322998046875,0.0
0,437.6,-12.445106506347656,0.0
0,437.65,-18.51343536376953,0.0
0,437.7,212.41822814941406,0.0
0,437.75,240.3498992919922,0.0
0,437.8,-67.71843719482422,0.0
0,437.85,11.213226318359375,0.0
0,437.9,210.1448974609375,0.0
0,437.95,26.076560974121094,0.0
0,438.0,16.008224487304688,0.0
0,438.05,224.93988037109375,0.0
0,438.1,83.87155151367188,0.0
0,438.15,110.80322265625,0.0
0,438.2,191.73489379882812,0.0
0,438.25,-77.33344268798828,0.0
0,438.3,-23.40178680419922,0.0
0,438.35,78.5298843383789,0.0
0,438.4,10.4615478515625,0.0
0,438.45,100.39321899414062,0.0
0,438.5,17.32488250732422,0.0
0,438.55,-8.743446350097656,0.0
0,438.6,53.18821716308594,0.0
0,438.65,3.1198806762695312,0.0
0,438.7,160.05154418945312,0.0
0,438.75,46.98320770263672,0.0
0,438.8,-73.08512115478516,0.0
0,438.85,96.84654235839844,0.0
0,438.9,14.778205871582031,0.0
0,438.95,115.70986938476562,0.0
0,439.0,93.64154052734375,0.0
0,439.05,-111.42679595947266,0.0
0,439.1,107.50486755371094,0.0
0,439.15,122.43653869628906,0.0
0,439.2,-0.6317977905273438,0.0
0,439.25,-40.70012664794922,0.0
0,439.3,-202.76846313476562,0.0
0,439.35,25.16320037841797,0.0
0,439.4,199.09486389160156,0.0
0,439.45,-47.973472595214844,0.0
0,439.5,-62.04180145263672,0.0
0,439.55,-19.110130310058594,0.0
0,439.6,28.82152557373047,0.0
0,439.65,108.75318908691406,0.0
0,439.7,-67.31514739990234,0.0
0,439.75,-61.38347625732422,0.0
0,439.8,-4.451805114746094,0.0
0,439.85,-20.52014923095703,0.0
0,439.9,174.41152954101562,0.0
0,439.95,59.34318542480469,0.0
0,440.0,-90.72515106201172,0.0
0,440.05,118.2065200805664,0.0
0,440.1,137.13818359375,0.0
0,440.15,-42.930152893066406,0.0
0,440.2,5.001518249511719,0.0
0,440.25,70.93318176269531,0.0
0,440.3,-45.135154724121094,0.0
0,440.35,166.7965087890625,0.0
0,440.4,168.72817993164062,0.0
0,440.45,-200.34014892578125,0.0
0,440.5,-69.40848541259766,0.0
0,440.55,35.52317810058594,0.0
0,440.6,60.45484161376953,0.0
0,440.65,176.38650512695312,0.0
0,440.7,-15.681831359863281,0.0
0,440.75,-38.750160217285156,0.0
0,440.8,42.18150329589844,0.0
0,440.85,54.11317443847656,0.0
0,440.9,191.04483032226562,0.0
0,440.95,123.97650146484375,0.0
0,441.0,14.908164978027344,0.0
0,441.05,52.83983612060547,0.0
0,441.1,118.77149963378906,0.0
0,441.15,135.7031707763672,0.0
0,441.2,-22.36516571044922,0.0
0,441.25,-20.433509826660156,0.0
0,441.3,97.49816131591797,0.0
0,441.35,168.42982482910156,0.0
0,441.4,212.3614959716797,0.0
0,441.45,54.29315948486328,0.0
0,441.5,-106.7751693725586,0.0
0,441.55,-83.84351348876953,0.0
0,441.6,198.08816528320312,0.0
0,441.65,225.0198211669922,0.0
0,441.7,-2.0485153198242188,0.0
0,441.75,77.88314819335938,0.0
0,441.8,47.8148193359375,0.0
0,441.85,58.746482849121094,0.0
0,441.9,170.6781463623047,0.0
0,441.95,122.60981750488281,0.0
0,442.0,135.54148864746094,0.0
0,442.05,123.47314453125,0.0
0,442.1,228.40481567382812,0.0
0,442.15,212.33648681640625,0.0
0,442.2,-54.731849670410156,0.0
0,442.25,-41.800193786621094,0.0
0,442.3,119.13147735595703,0.0
0,442.35,219.06314086914062,0.0
0,442.4,160.99481201171875,0.0
0,442.45,-103.07352447509766,0.0
0,442.5,-8.141853332519531,0.0
0,442.55,211.789794921875,0.0
0,442.6,121.72147369384766,0.0
0,442.65,175.65313720703125,0.0
0,442.7,107.58480072021484,0.0
0,442.75,-29.48352813720703,0.0
0,442.8,125.44813537597656,0.0
0,442.85,208.37979125976562,0.0
0,442.9,246.31146240234375,0.0
0,442.95,137.24313354492188,0.0
0,443.0,18.17479705810547,0.0
0,443.05,131.10646057128906,0.0
0,443.1,190.0381317138672,0.0
0,443.15,199.96978759765625,0.0
0,443.2,121.90145874023438,0.0
0,443.25,55.83312225341797,0.0
0,443.3,112.7647933959961,0.0
0,443.35,174.6964569091797,0.0
0,443.4,134.6281280517578,0.0
0,443.45,-45.440208435058594,0.0
0,443.5,10.491455078125,0.0
0,443.55,143.42312622070312,0.0
0,443.6,185.3547821044922,0.0
0,443.65,247.2864532470703,0.0
0,443.7,38.218116760253906,0.0
0,443.75,13.1497802734375,0.0
0,443.8,221.08145141601562,0.0
0,443.85,174.01312255859375,0.0
0,443.9,165.9447784423828,0.0
0,443.95,149.87644958496094,0.0
0,444.0,88.80810546875,0.0
0,444.05,155.73977661132812,0.0
0,444.1,267.67144775390625,0.0
0,444.15,218.60311889648438,0.0
0,444.2,-16.465232849121094,0.0
0,444.25,60.46643829345703,0.0
0,444.3,229.39810180664062,0.0
0,444.35,154.32977294921875,0.0
0,444.4,124.26143646240234,0.0
0,444.45,91.19309997558594,0.0
0,444.5,126.12477111816406,0.0
0,444.55,171.05642700195312,0.0
0,444.6,53.98809814453125,0.0
0,444.65,97.91976928710938,0.0
0,444.7,201.8514404296875,0.0
0,444.75,111.78309631347656,0.0
0,444.8,178.7147674560547,0.0
0,444.85,304.64642333984375,0.0
0,444.9,122.57809448242188,0.0
0,444.95,92.50975799560547,0.0
0,445.0,232.44143676757812,0.0
0,445.05,154.3730926513672,0.0
0,445.1,205.30474853515625,0.0
0,445.15,204.23641967773438,0.0
0,445.2,134.1680908203125,0.0
0,445.25,272.0997619628906,0.0
0,445.3,136.0314178466797,0.0
0,445.35,85.96308898925781,0.0
0,445.4,121.8947525024414,0.0
0,445.45,104.826416015625,0.0
0,445.5,320.7580871582031,0.0
0,445.55,140.6897430419922,0.0
0,445.6,81.62141418457031,0.0
0,445.65,124.5530776977539,0.0
0,445.7,-0.5152511596679688,0.0
0,445.75,329.4164123535156,0.0
0,445.8,299.34808349609375,0.0
0,445.85,39.27973937988281,0.0
0,445.9,68.21141052246094,0.0
0,445.95,200.14306640625,0.0
0,446.0,298.0747375488281,0.0
0,446.05,114.00640869140625,0.0
0,446.1,149.9380645751953,0.0
0,446.15,250.86973571777344,0.0
0,446.2,169.80140686035156,0.0
0,446.25,144.73306274414062,0.0
0,446.3,59.66473388671875,0.0
0,446.35,132.59640502929688,0.0
0,446.4,223.528076171875,0.0
0,446.45,102.45973205566406,0.0
0,446.5,101.39139556884766,0.0
0,446.55,148.32305908203125,0.0
0,446.6,30.254730224609375,0.0
0,446.65,-5.813606262207031,0.0
0,446.7,142.11805725097656,0.0
0,446.75,296.0497131347656,0.0
0,446.8,241.98138427734375,0.0
0,446.85,42.913055419921875,0.0
0,446.9,18.84471893310547,0.0
0,446.95,187.77639770507812,0.0
0,447.0,330.70806884765625,0.0
0,447.05,150.6397247314453,0.0
0,447.1,31.571388244628906,0.0
0,447.15,195.5030517578125,0.0
0,447.2,55.434715270996094,0.0
0,447.25,79.36637878417969,0.0
0,447.3,279.29803466796875,0.0
0,447.35,30.229713439941406,0.0
0,447.4,120.161376953125,0.0
0,447.45,266.0930480957031,0.0
0,447.5,21.02471160888672,0.0
0,447.55,90.95637512207031,0.0
0,447.6,28.888046264648438,0.0
0,447.65,1.8197097778320312,0.0
0,447.7,234.75137329101562,0.0
0,447.75,182.68304443359375,0.0
0,447.8,105.61470794677734,0.0
0,447.85,-11.453636169433594,0.0
0,447.9,-19.52196502685547,0.0
0,447.95,161.40969848632812,0.0
0,448.0,268.34136962890625,0.0
0,448.05,209.27304077148438,0.0
0,448.1,-21.79529571533203,0.0
0,448.15,-57.86363983154297,0.0
0,448.2,130.06802368164062,0.0
